binary,input,size_bytes,max_rss_kb
pdfresurrect_c,01-assignment-bomblab.pdf,229787,1788
pdfresurrect_hybrid,01-assignment-bomblab.pdf,229787,2340
pdfresurrect_c,02-assignment-cachelab.pdf,315776,2032
pdfresurrect_hybrid,02-assignment-cachelab.pdf,315776,2348
pdfresurrect_c,machines-11-00677.pdf,6049935,2352
pdfresurrect_hybrid,machines-11-00677.pdf,6049935,2876
pdfresurrect_c,978-3-031-37709-9.pdf,15422963,2300
pdfresurrect_hybrid,978-3-031-37709-9.pdf,15422963,2788
pdfresurrect_c,Analysis.pdf,20169587,3504
pdfresurrect_hybrid,Analysis.pdf,20169587,3812
pdfresurrect_c,Norman Welz - Tradingpsychologie-1.pdf,88744210,1704
pdfresurrect_hybrid,Norman Welz - Tradingpsychologie-1.pdf,88744210,2196
